from_stop_id,to_stop_id,transfer_type,min_transfer_time
1002771rapidkl,12002606MRT-Feeder-Bus,2,522
1003333rapidkl,1000425rapidkl,2,182
1003333rapidkl,1003425rapidkl,2,362
1003333rapidkl,1003506rapidkl,2,765
1003333rapidkl,1003507rapidkl,2,717
1003333rapidkl,1002771rapidkl,2,366
1003333rapidkl,12002601MRT-Feeder-Bus,2,190
1003333rapidkl,12002602MRT-Feeder-Bus,2,509
1003333rapidkl,12002605MRT-Feeder-Bus,2,865
1003333rapidkl,12002606MRT-Feeder-Bus,2,772
1004010rapidkl,1004011rapidkl,2,103
1002131rapidkl,1001032rapidkl,2,970
1002131rapidkl,1002482rapidkl,2,478
1002131rapidkl,1000620rapidkl,2,425
1002131rapidkl,1004205rapidkl,2,457
1002131rapidkl,1003026rapidkl,2,899
1002131rapidkl,12002771MRT-Feeder-Bus,2,913
1002131rapidkl,12002772MRT-Feeder-Bus,2,450
1002131rapidkl,12002773MRT-Feeder-Bus,2,27
1004205rapidkl,1001032rapidkl,2,921
1004205rapidkl,1002482rapidkl,2,726
1004205rapidkl,1000620rapidkl,2,878
1004205rapidkl,1002131rapidkl,2,457
1004205rapidkl,1003026rapidkl,2,457
1004205rapidkl,1001033rapidkl,2,937
1004205rapidkl,12002568MRT-Feeder-Bus,2,935
1004205rapidkl,12002771MRT-Feeder-Bus,2,481
1004205rapidkl,12002772MRT-Feeder-Bus,2,34
1004205rapidkl,12002773MRT-Feeder-Bus,2,457
1003026rapidkl,1001032rapidkl,2,933
1003026rapidkl,1002131rapidkl,2,899
1003026rapidkl,1004205rapidkl,2,457
1003026rapidkl,1006270rapidkl,2,638
1003026rapidkl,1001033rapidkl,2,915
1003026rapidkl,12002567MRT-Feeder-Bus,2,992
1003026rapidkl,12002568MRT-Feeder-Bus,2,913
1003026rapidkl,12002770MRT-Feeder-Bus,2,829
1003026rapidkl,12002771MRT-Feeder-Bus,2,52
1003026rapidkl,12002772MRT-Feeder-Bus,2,454
1003026rapidkl,12002773MRT-Feeder-Bus,2,894
1003026rapidkl,12003071MRT-Feeder-Bus,2,996
1003026rapidkl,PY36rapidrail,2,975
1006270rapidkl,1003026rapidkl,2,638
1006270rapidkl,1000621rapidkl,2,462
1006270rapidkl,1003223rapidkl,2,756
1006270rapidkl,12002567MRT-Feeder-Bus,2,553
1006270rapidkl,12002769MRT-Feeder-Bus,2,865
1006270rapidkl,12002770MRT-Feeder-Bus,2,244
1006270rapidkl,12002771MRT-Feeder-Bus,2,606
1006270rapidkl,12003071MRT-Feeder-Bus,2,481
1006270rapidkl,PY36rapidrail,2,496
1000621rapidkl,1006270rapidkl,2,462
1000621rapidkl,1003223rapidkl,2,353
1000621rapidkl,12002567MRT-Feeder-Bus,2,185
1000621rapidkl,12002770MRT-Feeder-Bus,2,536
1000621rapidkl,12002771MRT-Feeder-Bus,2,958
1000621rapidkl,12003071MRT-Feeder-Bus,2,51
1000621rapidkl,PY36rapidrail,2,113
1003223rapidkl,1006270rapidkl,2,756
1003223rapidkl,1000621rapidkl,2,353
1003223rapidkl,12002567MRT-Feeder-Bus,2,461
1003223rapidkl,12002770MRT-Feeder-Bus,2,730
1003223rapidkl,12003071MRT-Feeder-Bus,2,378
1003223rapidkl,PY36rapidrail,2,426
1001033rapidkl,1000208rapidkl,2,590
1001033rapidkl,1001032rapidkl,2,68
1001033rapidkl,1002482rapidkl,2,678
1001033rapidkl,1004205rapidkl,2,937
1001033rapidkl,1003026rapidkl,2,915
1001033rapidkl,1000207rapidkl,2,600
1001033rapidkl,12002567MRT-Feeder-Bus,2,882
1001033rapidkl,12002568MRT-Feeder-Bus,2,2
1001033rapidkl,12002569MRT-Feeder-Bus,2,642
1001033rapidkl,12002771MRT-Feeder-Bus,2,874
1001033rapidkl,12002772MRT-Feeder-Bus,2,903
1001033rapidkl,12002773MRT-Feeder-Bus,2,989
1001033rapidkl,12003071MRT-Feeder-Bus,2,995
1001033rapidkl,PY36rapidrail,2,934
1000207rapidkl,1006324rapidkl,2,796
1000207rapidkl,1000208rapidkl,2,52
1000207rapidkl,1001032rapidkl,2,601
1000207rapidkl,1001033rapidkl,2,600
1000207rapidkl,1001272rapidkl,2,607
1000207rapidkl,1003898rapidkl,2,680
1000207rapidkl,12002568MRT-Feeder-Bus,2,602
1000207rapidkl,12002569MRT-Feeder-Bus,2,45
1000207rapidkl,12002570MRT-Feeder-Bus,2,608
1001272rapidkl,1006324rapidkl,2,234
1001272rapidkl,1000208rapidkl,2,627
1001272rapidkl,1000207rapidkl,2,607
1001272rapidkl,1003898rapidkl,2,195
1001272rapidkl,12002569MRT-Feeder-Bus,2,564
1001272rapidkl,12002570MRT-Feeder-Bus,2,4
1003898rapidkl,1006324rapidkl,2,132
1003898rapidkl,1000208rapidkl,2,712
1003898rapidkl,1000207rapidkl,2,680
1003898rapidkl,1001272rapidkl,2,195
1003898rapidkl,12002569MRT-Feeder-Bus,2,634
1003898rapidkl,12002570MRT-Feeder-Bus,2,199
1003898rapidkl,12002595MRT-Feeder-Bus,2,937
1006264rapidkl,12002571MRT-Feeder-Bus,2,11
1006264rapidkl,12002594MRT-Feeder-Bus,2,80
1006264rapidkl,12002595MRT-Feeder-Bus,2,535
1006166rapidkl,1006139rapidkl,2,424
1006166rapidkl,1006265rapidkl,2,392
1006139rapidkl,1006166rapidkl,2,424
1006139rapidkl,1006265rapidkl,2,815
1006265rapidkl,1006166rapidkl,2,392
1006265rapidkl,1006139rapidkl,2,815
1006265rapidkl,12002572MRT-Feeder-Bus,2,723
1006265rapidkl,12002573MRT-Feeder-Bus,2,873
1006265rapidkl,12002592MRT-Feeder-Bus,2,933
1006265rapidkl,12002593MRT-Feeder-Bus,2,790
1006145rapidkl,12002573MRT-Feeder-Bus,2,807
1006145rapidkl,12002574MRT-Feeder-Bus,2,24
1006145rapidkl,12002591MRT-Feeder-Bus,2,214
1006145rapidkl,12002592MRT-Feeder-Bus,2,850
1006148rapidkl,12002575MRT-Feeder-Bus,2,687
1006148rapidkl,12002576MRT-Feeder-Bus,2,2
1006148rapidkl,12002577MRT-Feeder-Bus,2,727
1006148rapidkl,12002589MRT-Feeder-Bus,2,464
1006148rapidkl,12002590MRT-Feeder-Bus,2,75
1006148rapidkl,12002599MRT-Feeder-Bus,2,586
1006150rapidkl,12002577MRT-Feeder-Bus,2,455
1006150rapidkl,12002578MRT-Feeder-Bus,2,36
1006150rapidkl,12002588MRT-Feeder-Bus,2,98
1006150rapidkl,12002589MRT-Feeder-Bus,2,681
1006151rapidkl,1006152rapidkl,2,669
1006151rapidkl,12002579MRT-Feeder-Bus,2,109
1006151rapidkl,12002580MRT-Feeder-Bus,2,552
1006151rapidkl,12002587MRT-Feeder-Bus,2,184
1006152rapidkl,1006151rapidkl,2,669
1006152rapidkl,12002579MRT-Feeder-Bus,2,563
1006152rapidkl,12002580MRT-Feeder-Bus,2,301
1006152rapidkl,12002581MRT-Feeder-Bus,2,659
1006152rapidkl,12002586MRT-Feeder-Bus,2,726
1006152rapidkl,12002587MRT-Feeder-Bus,2,845
1006153rapidkl,12002581MRT-Feeder-Bus,2,938
1006153rapidkl,12002582MRT-Feeder-Bus,2,535
1006153rapidkl,12002583MRT-Feeder-Bus,2,400
1006153rapidkl,12002584MRT-Feeder-Bus,2,657
1006153rapidkl,12002586MRT-Feeder-Bus,2,755
1002146rapidkl,1002145rapidkl,2,77
1003262rapidkl,1001849rapidkl,2,945
1003262rapidkl,1001995rapidkl,2,356
1003262rapidkl,1003263rapidkl,2,79
1003262rapidkl,1001994rapidkl,2,581
1001994rapidkl,1001849rapidkl,2,373
1001994rapidkl,1001995rapidkl,2,235
1001994rapidkl,1003263rapidkl,2,532
1001994rapidkl,1003262rapidkl,2,581
1001994rapidkl,1001848rapidkl,2,936
1001848rapidkl,1000907rapidkl,2,331
1001848rapidkl,1001849rapidkl,2,580
1001848rapidkl,1001994rapidkl,2,936
1001848rapidkl,1000906rapidkl,2,547
1000906rapidkl,1000879rapidkl,2,629
1000906rapidkl,1000907rapidkl,2,235
1000906rapidkl,1001848rapidkl,2,547
1000906rapidkl,1000878rapidkl,2,676
1000878rapidkl,1001698rapidkl,2,734
1000878rapidkl,1000879rapidkl,2,81
1000878rapidkl,1000907rapidkl,2,887
1000878rapidkl,1000906rapidkl,2,676
1008501rapidkl,1002419rapidkl,2,831
1008501rapidkl,1001698rapidkl,2,737
1008501rapidkl,1008500rapidkl,2,677
1008500rapidkl,1006169rapidkl,2,720
1008500rapidkl,1008501rapidkl,2,677
1006167rapidkl,1006155rapidkl,2,762
1006167rapidkl,SP22rapidrail,2,77
1003895rapidkl,1002974rapidkl,2,355
1003895rapidkl,1003295rapidkl,2,613
1003895rapidkl,1002844rapidkl,2,999
1003895rapidkl,1002303rapidkl,2,929
1003895rapidkl,1002304rapidkl,2,892
1003895rapidkl,1001666rapidkl,2,961
1003895rapidkl,1001911rapidkl,2,592
1003895rapidkl,1002977rapidkl,2,309
1003895rapidkl,12001299MRT-Feeder-Bus,2,946
1003895rapidkl,12002552MRT-Feeder-Bus,2,896
1002974rapidkl,1003895rapidkl,2,355
1002974rapidkl,1003295rapidkl,2,589
1002974rapidkl,1001911rapidkl,2,605
1002974rapidkl,1002977rapidkl,2,100
1003295rapidkl,1003895rapidkl,2,613
1003295rapidkl,1002974rapidkl,2,589
1003295rapidkl,1001665rapidkl,2,547
1003295rapidkl,1002844rapidkl,2,790
1003295rapidkl,1002303rapidkl,2,901
1003295rapidkl,1002304rapidkl,2,895
1003295rapidkl,1001485rapidkl,2,770
1003295rapidkl,1001005rapidkl,2,987
1003295rapidkl,1001666rapidkl,2,434
1003295rapidkl,1001911rapidkl,2,63
1003295rapidkl,1002977rapidkl,2,497
1003295rapidkl,12002552MRT-Feeder-Bus,2,889
1001665rapidkl,1003295rapidkl,2,547
1001665rapidkl,1002715rapidkl,2,582
1001665rapidkl,1000569rapidkl,2,980
1001665rapidkl,1001004rapidkl,2,724
1001665rapidkl,1002844rapidkl,2,620
1001665rapidkl,1002303rapidkl,2,866
1001665rapidkl,1002304rapidkl,2,891
1001665rapidkl,1001485rapidkl,2,583
1001665rapidkl,1001005rapidkl,2,671
1001665rapidkl,1001372rapidkl,2,976
1001665rapidkl,1002716rapidkl,2,551
1001665rapidkl,1001666rapidkl,2,135
1001665rapidkl,1001911rapidkl,2,532
1001665rapidkl,12002552MRT-Feeder-Bus,2,877
1001665rapidkl,12002553MRT-Feeder-Bus,2,684
1001665rapidkl,12002554MRT-Feeder-Bus,2,982
1002715rapidkl,1001665rapidkl,2,582
1002715rapidkl,1000274rapidkl,2,666
1002715rapidkl,1001664rapidkl,2,957
1002715rapidkl,1000569rapidkl,2,850
1002715rapidkl,1001004rapidkl,2,934
1002715rapidkl,1001485rapidkl,2,964
1002715rapidkl,1001005rapidkl,2,886
1002715rapidkl,1001372rapidkl,2,812
1002715rapidkl,1001640rapidkl,2,916
1002715rapidkl,1000275rapidkl,2,573
1002715rapidkl,1002716rapidkl,2,47
1002715rapidkl,1001666rapidkl,2,715
1002715rapidkl,12002553MRT-Feeder-Bus,2,893
1002715rapidkl,12002554MRT-Feeder-Bus,2,820
1002715rapidkl,12002555MRT-Feeder-Bus,2,911
1002715rapidkl,12002556MRT-Feeder-Bus,2,584
1000274rapidkl,1002715rapidkl,2,666
1000274rapidkl,1001664rapidkl,2,466
1000274rapidkl,1000569rapidkl,2,862
1000274rapidkl,1001372rapidkl,2,801
1000274rapidkl,1001640rapidkl,2,445
1000274rapidkl,1000275rapidkl,2,98
1000274rapidkl,1002716rapidkl,2,680
1000274rapidkl,1001158rapidkl,2,930
1000274rapidkl,12002554MRT-Feeder-Bus,2,807
1000274rapidkl,12002555MRT-Feeder-Bus,2,433
1000274rapidkl,12002556MRT-Feeder-Bus,2,83
1000274rapidkl,12002705MRT-Feeder-Bus,2,932
1000274rapidkl,12002896MRT-Feeder-Bus,2,596
1001664rapidkl,1002715rapidkl,2,957
1001664rapidkl,1000274rapidkl,2,466
1001664rapidkl,1000569rapidkl,2,651
1001664rapidkl,1002904rapidkl,2,975
1001664rapidkl,1000196rapidkl,2,761
1001664rapidkl,1000197rapidkl,2,804
1001664rapidkl,1002902rapidkl,2,964
1001664rapidkl,1001372rapidkl,2,599
1001664rapidkl,1001640rapidkl,2,45
1001664rapidkl,1000275rapidkl,2,489
1001664rapidkl,1002716rapidkl,2,950
1001664rapidkl,1000278rapidkl,2,942
1001664rapidkl,1002573rapidkl,2,848
1001664rapidkl,12002542MRT-Feeder-Bus,2,945
1001664rapidkl,12002549MRT-Feeder-Bus,2,803
1001664rapidkl,12002550MRT-Feeder-Bus,2,987
1001664rapidkl,12002554MRT-Feeder-Bus,2,600
1001664rapidkl,12002555MRT-Feeder-Bus,2,47
1001664rapidkl,12002556MRT-Feeder-Bus,2,496
1001664rapidkl,12002896MRT-Feeder-Bus,2,903
1000569rapidkl,1001665rapidkl,2,980
1000569rapidkl,1002715rapidkl,2,850
1000569rapidkl,1000274rapidkl,2,862
1000569rapidkl,1001664rapidkl,2,651
1000569rapidkl,1001004rapidkl,2,519
1000569rapidkl,1002844rapidkl,2,783
1000569rapidkl,1002303rapidkl,2,961
1000569rapidkl,1002267rapidkl,2,758
1000569rapidkl,1002904rapidkl,2,508
1000569rapidkl,1000196rapidkl,2,552
1000569rapidkl,1001550rapidkl,2,992
1000569rapidkl,1000197rapidkl,2,578
1000569rapidkl,1002902rapidkl,2,539
1000569rapidkl,1002257rapidkl,2,788
1000569rapidkl,1001485rapidkl,2,772
1000569rapidkl,1001005rapidkl,2,522
1000569rapidkl,1001372rapidkl,2,60
1000569rapidkl,1001640rapidkl,2,618
1000569rapidkl,1000275rapidkl,2,801
1000569rapidkl,1002716rapidkl,2,814
1000569rapidkl,12002549MRT-Feeder-Bus,2,580
1000569rapidkl,12002550MRT-Feeder-Bus,2,535
1000569rapidkl,12002551MRT-Feeder-Bus,2,792
1000569rapidkl,12002552MRT-Feeder-Bus,2,999
1000569rapidkl,12002553MRT-Feeder-Bus,2,513
1000569rapidkl,12002554MRT-Feeder-Bus,2,55
1000569rapidkl,12002555MRT-Feeder-Bus,2,626
1000569rapidkl,12002556MRT-Feeder-Bus,2,822
1001004rapidkl,1001665rapidkl,2,724
1001004rapidkl,1002715rapidkl,2,934
1001004rapidkl,1000569rapidkl,2,519
1001004rapidkl,1002844rapidkl,2,275
1001004rapidkl,1002303rapidkl,2,451
1001004rapidkl,1002267rapidkl,2,484
1001004rapidkl,1002904rapidkl,2,699
1001004rapidkl,1000196rapidkl,2,935
1001004rapidkl,1000197rapidkl,2,941
1001004rapidkl,1002902rapidkl,2,760
1001004rapidkl,1002257rapidkl,2,611
1001004rapidkl,1002304rapidkl,2,501
1001004rapidkl,1001485rapidkl,2,275
1001004rapidkl,1001005rapidkl,2,54
1001004rapidkl,1001372rapidkl,2,560
1001004rapidkl,1002716rapidkl,2,888
1001004rapidkl,1001666rapidkl,2,708
1001004rapidkl,1001911rapidkl,2,972
1001004rapidkl,12002549MRT-Feeder-Bus,2,944
1001004rapidkl,12002550MRT-Feeder-Bus,2,727
1001004rapidkl,12002551MRT-Feeder-Bus,2,614
1001004rapidkl,12002552MRT-Feeder-Bus,2,487
1001004rapidkl,12002553MRT-Feeder-Bus,2,43
1001004rapidkl,12002554MRT-Feeder-Bus,2,560
1002844rapidkl,1003895rapidkl,2,999
1002844rapidkl,1003295rapidkl,2,790
1002844rapidkl,1001665rapidkl,2,620
1002844rapidkl,1000569rapidkl,2,783
1002844rapidkl,1001004rapidkl,2,275
1002844rapidkl,1002303rapidkl,2,274
1002844rapidkl,1002267rapidkl,2,602
1002844rapidkl,1002904rapidkl,2,953
1002844rapidkl,1002257rapidkl,2,757
1002844rapidkl,1002304rapidkl,2,314
1002844rapidkl,1001485rapidkl,2,38
1002844rapidkl,1001005rapidkl,2,260
1002844rapidkl,1001372rapidkl,2,818
1002844rapidkl,1002716rapidkl,2,955
1002844rapidkl,1001666rapidkl,2,555
1002844rapidkl,1001911rapidkl,2,732
1002844rapidkl,12002550MRT-Feeder-Bus,2,979
1002844rapidkl,12002551MRT-Feeder-Bus,2,759
1002844rapidkl,12002552MRT-Feeder-Bus,2,299
1002844rapidkl,12002553MRT-Feeder-Bus,2,270
1002844rapidkl,12002554MRT-Feeder-Bus,2,819
1002303rapidkl,1003895rapidkl,2,929
1002303rapidkl,1003295rapidkl,2,901
1002303rapidkl,1001665rapidkl,2,866
1002303rapidkl,1000569rapidkl,2,961
1002303rapidkl,1001004rapidkl,2,451
1002303rapidkl,1002844rapidkl,2,274
1002303rapidkl,1002267rapidkl,2,515
1002303rapidkl,1002904rapidkl,2,997
1002303rapidkl,1002257rapidkl,2,672
1002303rapidkl,1002304rapidkl,2,51
1002303rapidkl,1001485rapidkl,2,311
1002303rapidkl,1001005rapidkl,2,467
1002303rapidkl,1001666rapidkl,2,779
1002303rapidkl,1001911rapidkl,2,839
1002303rapidkl,12002551MRT-Feeder-Bus,2,673
1002303rapidkl,12002552MRT-Feeder-Bus,2,38
1002303rapidkl,12002553MRT-Feeder-Bus,2,470
1002267rapidkl,1000569rapidkl,2,758
1002267rapidkl,1001004rapidkl,2,484
1002267rapidkl,1002844rapidkl,2,602
1002267rapidkl,1002303rapidkl,2,515
1002267rapidkl,1002904rapidkl,2,552
1002267rapidkl,1000196rapidkl,2,879
1002267rapidkl,1000197rapidkl,2,862
1002267rapidkl,1002902rapidkl,2,609
1002267rapidkl,1002257rapidkl,2,160
1002267rapidkl,1002304rapidkl,2,546
1002267rapidkl,1001485rapidkl,2,631
1002267rapidkl,1001005rapidkl,2,537
1002267rapidkl,1001372rapidkl,2,818
1002267rapidkl,12002549MRT-Feeder-Bus,2,865
1002267rapidkl,12002550MRT-Feeder-Bus,2,566
1002267rapidkl,12002551MRT-Feeder-Bus,2,161
1002267rapidkl,12002552MRT-Feeder-Bus,2,544
1002267rapidkl,12002553MRT-Feeder-Bus,2,527
1002267rapidkl,12002554MRT-Feeder-Bus,2,814
1002904rapidkl,1001664rapidkl,2,975
1002904rapidkl,1000569rapidkl,2,508
1002904rapidkl,1001004rapidkl,2,699
1002904rapidkl,1002844rapidkl,2,953
1002904rapidkl,1002303rapidkl,2,997
1002904rapidkl,1002267rapidkl,2,552
1002904rapidkl,1000196rapidkl,2,330
1002904rapidkl,1001549rapidkl,2,683
1002904rapidkl,1001550rapidkl,2,620
1002904rapidkl,1000197rapidkl,2,310
1002904rapidkl,1002902rapidkl,2,63
1002904rapidkl,1002257rapidkl,2,473
1002904rapidkl,1001485rapidkl,2,963
1002904rapidkl,1001005rapidkl,2,740
1002904rapidkl,1001372rapidkl,2,558
1002904rapidkl,1001640rapidkl,2,960
1002904rapidkl,1001092rapidkl,2,859
1002904rapidkl,12002543MRT-Feeder-Bus,2,988
1002904rapidkl,12002548MRT-Feeder-Bus,2,632
1002904rapidkl,12002549MRT-Feeder-Bus,2,314
1002904rapidkl,12002550MRT-Feeder-Bus,2,30
1002904rapidkl,12002551MRT-Feeder-Bus,2,476
1002904rapidkl,12002553MRT-Feeder-Bus,2,726
1002904rapidkl,12002554MRT-Feeder-Bus,2,550
1002904rapidkl,12002555MRT-Feeder-Bus,2,972
1000196rapidkl,1001664rapidkl,2,761
1000196rapidkl,1000569rapidkl,2,552
1000196rapidkl,1001004rapidkl,2,935
1000196rapidkl,1002267rapidkl,2,879
1000196rapidkl,1002904rapidkl,2,330
1000196rapidkl,1001549rapidkl,2,499
1000196rapidkl,1001550rapidkl,2,444
1000196rapidkl,1000197rapidkl,2,43
1000196rapidkl,1002902rapidkl,2,281
1000196rapidkl,1002257rapidkl,2,801
1000196rapidkl,1001005rapidkl,2,965
1000196rapidkl,1001372rapidkl,2,573
1000196rapidkl,1001640rapidkl,2,759
1000196rapidkl,1000278rapidkl,2,970
1000196rapidkl,1001092rapidkl,2,682
1000196rapidkl,1002573rapidkl,2,805
1000196rapidkl,12002542MRT-Feeder-Bus,2,971
1000196rapidkl,12002543MRT-Feeder-Bus,2,718
1000196rapidkl,12002548MRT-Feeder-Bus,2,457
1000196rapidkl,12002549MRT-Feeder-Bus,2,42
1000196rapidkl,12002550MRT-Feeder-Bus,2,322
1000196rapidkl,12002551MRT-Feeder-Bus,2,804
1000196rapidkl,12002553MRT-Feeder-Bus,2,952
1000196rapidkl,12002554MRT-Feeder-Bus,2,566
1000196rapidkl,12002555MRT-Feeder-Bus,2,772
1001549rapidkl,1002904rapidkl,2,683
1001549rapidkl,1000196rapidkl,2,499
1001549rapidkl,1000645rapidkl,2,645
1001549rapidkl,1001550rapidkl,2,63
1001549rapidkl,1000197rapidkl,2,472
1001549rapidkl,1002902rapidkl,2,620
1001549rapidkl,1000278rapidkl,2,880
1001549rapidkl,1001092rapidkl,2,184
1001549rapidkl,1002573rapidkl,2,736
1001549rapidkl,12002542MRT-Feeder-Bus,2,880
1001549rapidkl,12002543MRT-Feeder-Bus,2,368
1001549rapidkl,12002544MRT-Feeder-Bus,2,636
1001549rapidkl,12002547MRT-Feeder-Bus,2,681
1001549rapidkl,12002548MRT-Feeder-Bus,2,51
1001549rapidkl,12002549MRT-Feeder-Bus,2,470
1001549rapidkl,12002550MRT-Feeder-Bus,2,657
1000645rapidkl,1001549rapidkl,2,645
1000645rapidkl,1001059rapidkl,2,469
1000645rapidkl,1001061rapidkl,2,524
1000645rapidkl,1001550rapidkl,2,691
1000645rapidkl,1001092rapidkl,2,488
1000645rapidkl,12002543MRT-Feeder-Bus,2,731
1000645rapidkl,12002544MRT-Feeder-Bus,2,10
1000645rapidkl,12002545MRT-Feeder-Bus,2,465
1000645rapidkl,12002546MRT-Feeder-Bus,2,781
1000645rapidkl,12002547MRT-Feeder-Bus,2,349
1000645rapidkl,12002548MRT-Feeder-Bus,2,679
1000645rapidkl,12002598MRT-Feeder-Bus,2,549
1001059rapidkl,1000645rapidkl,2,469
1001059rapidkl,1000211rapidkl,2,910
1001059rapidkl,1001041rapidkl,2,883
1001059rapidkl,1001061rapidkl,2,98
1001059rapidkl,1001092rapidkl,2,935
1001059rapidkl,12002544MRT-Feeder-Bus,2,476
1001059rapidkl,12002545MRT-Feeder-Bus,2,6
1001059rapidkl,12002546MRT-Feeder-Bus,2,438
1001059rapidkl,12002547MRT-Feeder-Bus,2,755
1001059rapidkl,12002598MRT-Feeder-Bus,2,617
1001059rapidkl,19400ktmb,2,788
1000211rapidkl,1001059rapidkl,2,910
1000211rapidkl,1001816rapidkl,2,780
1000211rapidkl,1002710rapidkl,2,895
1000211rapidkl,1001041rapidkl,2,45
1000211rapidkl,1001061rapidkl,2,874
1000211rapidkl,12001733MRT-Feeder-Bus,2,727
1000211rapidkl,12002545MRT-Feeder-Bus,2,916
1000211rapidkl,12002546MRT-Feeder-Bus,2,767
1000211rapidkl,SP13rapidrail,2,714
1000211rapidkl,19400ktmb,2,329
1001816rapidkl,1000211rapidkl,2,780
1001816rapidkl,1003278rapidkl,2,960
1001816rapidkl,1002707rapidkl,2,788
1001816rapidkl,1002710rapidkl,2,117
1001816rapidkl,1001041rapidkl,2,807
1001816rapidkl,12001733MRT-Feeder-Bus,2,231
1001816rapidkl,12001734MRT-Feeder-Bus,2,632
1001816rapidkl,12002677MRT-Feeder-Bus,2,938
1001816rapidkl,12002830MRT-Feeder-Bus,2,788
1001816rapidkl,SP13rapidrail,2,156
1001816rapidkl,19400ktmb,2,986
1003278rapidkl,1001816rapidkl,2,960
1003278rapidkl,1002706rapidkl,2,405
1003278rapidkl,1002707rapidkl,2,199
1003278rapidkl,1002710rapidkl,2,851
1003278rapidkl,12001734MRT-Feeder-Bus,2,976
1003278rapidkl,12002676MRT-Feeder-Bus,2,767
1003278rapidkl,12002677MRT-Feeder-Bus,2,274
1003278rapidkl,12002678MRT-Feeder-Bus,2,822
1003278rapidkl,12002830MRT-Feeder-Bus,2,192
1002706rapidkl,1003278rapidkl,2,405
1002706rapidkl,1000391rapidkl,2,733
1002706rapidkl,1000390rapidkl,2,729
1002706rapidkl,1002707rapidkl,2,595
1002706rapidkl,12002676MRT-Feeder-Bus,2,937
1002706rapidkl,12002677MRT-Feeder-Bus,2,510
1002706rapidkl,12002678MRT-Feeder-Bus,2,432
1002706rapidkl,12002829MRT-Feeder-Bus,2,745
1002706rapidkl,12002830MRT-Feeder-Bus,2,591
1002706rapidkl,12002831MRT-Feeder-Bus,2,730
1000391rapidkl,1002706rapidkl,2,733
1000391rapidkl,1000390rapidkl,2,73
1000391rapidkl,12002675MRT-Feeder-Bus,2,879
1000391rapidkl,12002678MRT-Feeder-Bus,2,456
1000391rapidkl,12002679MRT-Feeder-Bus,2,909
1000391rapidkl,12002829MRT-Feeder-Bus,2,70
1000391rapidkl,12002831MRT-Feeder-Bus,2,3
1003481rapidkl,1001965rapidkl,2,745
1003481rapidkl,1003455rapidkl,2,700
1003481rapidkl,1004193rapidkl,2,868
1003481rapidkl,1001492rapidkl,2,707
1003481rapidkl,1002115rapidkl,2,931
1003481rapidkl,1002066rapidkl,2,741
1003481rapidkl,1004194rapidkl,2,845
1003481rapidkl,12002660MRT-Feeder-Bus,2,676
1003481rapidkl,12002827MRT-Feeder-Bus,2,733
1003481rapidkl,12002828MRT-Feeder-Bus,2,843
1003481rapidkl,12002832MRT-Feeder-Bus,2,867
1003481rapidkl,12002833MRT-Feeder-Bus,2,707
1003481rapidkl,12002840MRT-Feeder-Bus,2,917
1001965rapidkl,1003481rapidkl,2,745
1001965rapidkl,1003455rapidkl,2,80
1001965rapidkl,1002521rapidkl,2,807
1001965rapidkl,1002408rapidkl,2,893
1001965rapidkl,1000504rapidkl,2,930
1001965rapidkl,1002115rapidkl,2,863
1001965rapidkl,12002659MRT-Feeder-Bus,2,523
1001965rapidkl,12002660MRT-Feeder-Bus,2,320
1001965rapidkl,12002674MRT-Feeder-Bus,2,927
1001965rapidkl,12002824MRT-Feeder-Bus,2,807
1001965rapidkl,12002825MRT-Feeder-Bus,2,936
1001965rapidkl,12002840MRT-Feeder-Bus,2,855
1003455rapidkl,1003481rapidkl,2,700
1003455rapidkl,1001965rapidkl,2,80
1003455rapidkl,1002521rapidkl,2,737
1003455rapidkl,1002408rapidkl,2,858
1003455rapidkl,1000504rapidkl,2,887
1003455rapidkl,1002115rapidkl,2,787
1003455rapidkl,12002659MRT-Feeder-Bus,2,504
1003455rapidkl,12002660MRT-Feeder-Bus,2,243
1003455rapidkl,12002674MRT-Feeder-Bus,2,884
1003455rapidkl,12002824MRT-Feeder-Bus,2,737
1003455rapidkl,12002825MRT-Feeder-Bus,2,901
1003455rapidkl,12002840MRT-Feeder-Bus,2,779
1000390rapidkl,1002706rapidkl,2,729
1000390rapidkl,1000391rapidkl,2,73
1000390rapidkl,12002675MRT-Feeder-Bus,2,857
1000390rapidkl,12002678MRT-Feeder-Bus,2,413
1000390rapidkl,12002679MRT-Feeder-Bus,2,837
1000390rapidkl,12002829MRT-Feeder-Bus,2,17
1000390rapidkl,12002831MRT-Feeder-Bus,2,74
1002707rapidkl,1001816rapidkl,2,788
1002707rapidkl,1003278rapidkl,2,199
1002707rapidkl,1002706rapidkl,2,595
1002707rapidkl,1002710rapidkl,2,675
1002707rapidkl,12001733MRT-Feeder-Bus,2,917
1002707rapidkl,12001734MRT-Feeder-Bus,2,782
1002707rapidkl,12002676MRT-Feeder-Bus,2,819
1002707rapidkl,12002677MRT-Feeder-Bus,2,376
1002707rapidkl,12002678MRT-Feeder-Bus,2,997
1002707rapidkl,12002830MRT-Feeder-Bus,2,12
1002707rapidkl,SP13rapidrail,2,889
1002710rapidkl,1000211rapidkl,2,895
1002710rapidkl,1001816rapidkl,2,117
1002710rapidkl,1003278rapidkl,2,851
1002710rapidkl,1002707rapidkl,2,675
