stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_code
1007515,SL495 KG BATU 11,JLN GOMBAK,3.282543,101.729355,
1003130,SL121 SKEM BUSINESS CENTRE (OPP),JLN GOMBAK,3.2884512930266,101.73061137769,
1000925,SL122 HOSPITAL ORANG ASLI,JLN GOMBAK,3.2925731866813,101.73125877121,
1002104,KL57 NS PENYELIDIKAN PERUBATAN,JLN RAJA MUDA ABDUL AZIZ,3.1676749834573,101.69936041071,
1004138,KL58 MEDAN SELERA,JLN RAJA MUDA ABD AZIZ,3.168009,101.704354,
1003643,KL59 SK JLN RAJA MUDA,JLN RAJA MUDA A AZIZ,3.167985,101.707342,
1004274,KL60 YAYASAN SELANGOR,JLN RAJA MUDA A AZIZ,3.168012,101.708793,
1002016,KL61 SETIA SKY RESIDENCE,JLN RAJA MUDA ABD AZIZ,3.168117,101.710298,
1001999,KL210 MENARA CELCOM,JLN SULTAN YAHYA PETRA,3.1684458273791,101.71496998407,
1002629,KL211 PROTON EDAR,JLN SEMARAK,3.1709420067392,101.71686700305,
1001869,KL212 UTM (SELATAN),JLN SEMARAK,3.1726511272452,101.71821161531,
1002645,KL213 PULAPOL,JLN SEMARAK,3.1746299994927,101.71964238367,
1001197,KL230 JPAM,JLN PADANG TEMBAK,3.1756218392977,101.72190048228,
1002033,KL231 MINDEF SQUARE,JLN PADANG TEMBAK,3.1749683711778,101.72317478416,
1002338,KL232 MARKAS LOGISTIK TENTERA,JLN PADANG TEMBAK,3.1732756877265,101.72576438369,
1006094,KL233 GURNEY HEIGHT BLOK A,JLN BUKIT KERAMAT,3.170212,101.729044,
1007519,KL234 GURNEY HEIGHT BLOK C (OPP),JLN BUKIT KERAMAT,3.169726,101.728824,
1003133,KL235 KG DATUK KERAMAT,JLN KERAMAT,3.168526,101.727852,
1000259,AJ1 TAMAN KERAMAT (BARAT),JLN ENGGANG,3.168219,101.736894,
1002887,AJ450 TAMAN KERAMAT (UTARA),JLN ENGGANG,3.167931,101.740122,
1000719,AJ451 FLAT TAMAN KERAMAT,JLN ENGGANG,3.169025,101.744321,
1000698,AJ2 FLAT KERAMAT (OPP),JLN ENGGANG,3.1700787440494,101.74689493643,
1003919,AJ3 PETRONAS AU2 TMN KERAMAT,JLN ENGGANG,3.1712527876539,101.75079445011,
1003062,AJ4 S.E.H (OPP),JLN ENGGANG,3.1739382945949,101.75297748463,
1003066,AJ5 MEDAN SELERA DESA KERAMAT,JLN ENGGANG,3.1765343179563,101.7533559133,
1000869,AJ6 GSK (OPP),JLN ENGGANG,3.178129791143,101.75457221573,
1003821,AJ7 GEOLOGI PETRONAS,JLN AU 3/1,3.1801207373274,101.75606951586,
1000800,AJ8 FLAT PKNS AU3 (OPP),JLN AU3/1,3.1814831882915,101.75709215496,
1004143,AJ11 TRANSFORMER,JLN AU3/1,3.1908805190146,101.76089970243,
1000529,AJ12 DEWAN BAHASA PUSTAKA,JLN AU3/1,3.1929667398259,101.76095404518,
1000066,AJ13 BENGKEL ALLY AZRAN,JLN AU3/1,3.1948186532782,101.76092373513,
1001882,AJ508 MASJID AR-RIDHUAN,MRR2,3.1962070608269,101.7627837401,
1003640,AJ496 SK HULU KELANG,MRR2,3.2000511262707,101.76123146744,
1003184,AJ493 SAUDI SCHOOL (OPP),MRR2,3.202877,101.759261,
1004288,AJ492 KOMERSIAL MELAWATI/ZOO NEGARA,MRR2,3.205882,101.756909,
1003827,AJ357 TADIKA WATI,JLN TMN MELAWATI,3.225163,101.748794,
1000852,AJ358 TAMAN MELAWATI H,JLN TMN MELAWATI,3.228459,101.748052,
1001259,AJ359 HENTIAN TAMAN MELAWATI,JLN TMN MELAWATI,3.227956,101.745649,
1007534,SJK TAMIL TAMAN MELAWATI,JLN TAMAN MELAWATI,3.216683,101.749693,
1004287,AJ491 ZOO NEGARA,MRR2,3.206681,101.756612,
1003139,AJ494 SAUDI SCHOOL,MRR2,3.202718,101.759804,
1001294,AJ495 SK HULU KELANG (OPP),MRR2,3.2009806766193,101.76111959249,
1001343,AJ509 FLAT TAMAN AL-RIDHUAN,MRR2,3.1961349345231,101.76342348121,
1000067,AJ14 BENGKEL ALLY AZRAN (OPP),JLN AU3/1,3.1951745250322,101.76116759694,
1000530,AJ15 DEWAN BAHASA PUSTAKA (OPP),JLN AU3/1,3.1928988655788,101.76118007038,
1004144,(M) AJ16 TRANSFORMER (OPP),JLN AU3/1,3.1899810027823,101.76114303605,
1001090,AJ17 LOJI IWK,JLN AU 3/1,3.1879299883652,101.76058368157,
1000996,AJ18 FLAT UTM,JLN AU 3/1,3.1843791720355,101.75921960751,
1000801,AJ19 FLAT PKNS AU3,JLN AU3/1,3.1812679517238,101.75722310574,
1000870,AJ20 GSK,JLN ENGGANG,3.1779976442041,101.75473156694,
1003067,AJ21 SAPURA,JLN ENGGANG,3.1764620964573,101.75360792144,
1003063,AJ22 S.E.H,JLN ENGGANG,3.1742143133601,101.75321452058,
1003918,AJ23 TEXAS INSTRUMENTS,JLN ENGGANG,3.1710148628736,101.75079394224,
1000720,AJ24 FLAT KERAMAT,JLN ENGGANG,3.1697727228996,101.74666665626,
1000260,AJ25 FLAT TAMAN KERAMAT,JLN ENGGANG,3.168841,101.744319,
1001777,AJ26 TAMAN KERAMAT (TIMUR),JLN ENGGANG,3.167886,101.741873,
1003520,AJ27 TAMAN KERAMAT (UTARA),JLN ENGGANG,3.167756,101.740317,
1000258,AJ28 DATUM JELATEK (BARAT),JLN ENGGANG,3.168095,101.736281,
1001878,KL203 SK DATOK KERAMAT 1,JLN KERAMAT,3.166581,101.730039,
1003132,KL204 KG DATUK KERAMAT,JLN KERAMAT,3.168292,101.727745,
1007520,KL1645 GURNEY HEIGHT (BLOK A),JLN BUKIT KERAMAT,3.170199,101.728925,
1001865,KL205 MARKAS LOGISTIK TENTERA DARAT,JLN PADANG TEMBAK,3.172908,101.725943,
1006095,KL1641 KOMPLEKS SUKAN KEMENTERIAN,JLN PADANG TEMBAK,3.173586,101.724919,
1001147,KL2254 MINDEF SQUARE (OPP),JLN PADANG TEMBAK,3.174128,101.724124,
1004191,KL206 UTM KL,JLN SEMARAK,3.174422,101.719945,
1000985,KL207 UTM KL (SELATAN),JLN SEMARAK,3.172438,101.718406,
1002628,KL208 SEMARAK RESIDENCE,JLN SEMARAK,3.1700591972816,101.71652378035,
1003641,KL209 SK JLN GURNEY,JLN SULTAN YAHYA PETRA,3.1686462134804,101.71543749422,
1002484,KL62 SETIA SKY RESIDENCE (OPP),JLN RAJA MUDA ABD AZIZ,3.167926,101.711238,
1004273,KL63 YAYASAN SELANGOR (OPP),JLN RAJA MUDA A AZIZ,3.1678324523453,101.70881962425,
1003642,KL64 SK JLN RAJA MUDA (OPP),JLN RAJA MUDA A AZIZ,3.167832,101.706461,
1000945,KL65 MENARA ARINA UNITI,JLN RAJA MUDA ABD AZIZ,3.1678637715982,101.70450734947,
1000946,KL66 HOTEL PUTRA MUDA,JLN RAJA MUDA ABD AZIZ,3.1674947470273,101.6995491578,
1000355,AJ360 TAMAN MELAWATI E,JLN TAMAN MELAWATI,3.225955,101.744082,
1002285,AJ361 KOMERSIAL TAMAN MELAWATI E,JLN TAMAN MELAWATI,3.222248,101.741187,
1003835,AJ363 KG KLANG GATE,JLN KOLAM AIR,3.219578,101.739467,
1003099,AJ366 ISKL MELAWATI (OPP),JLN MELAWATI 3,3.219346,101.742543,
1000498,AJ367 MM RESIDENCY,JLN MELAWATI 3,3.215858,101.745914,
1006121,KOMERSIAL TAMAN MELAWATI (OPP),JLN MELAWATI 1,3.212368,101.750343,
1000551,KL171 PERUMAHAN DESA SETAPAK,JLN 1/27A,3.2044208918792,101.73338677173,
1006132,KL1617 DATARAN WANGSA MAJU,JLN 2/27A,3.207986,101.742255,
1006122,AJ368 KOMERSIAL TAMAN MELAWATI,JLN MELAWATI 1,3.212178,101.750447,
1000543,AJ369 SERINI MELAWATI,JLN MELAWATI 1,3.212327,101.748373,
1000497,AJ370 KK CLUB BERHAD,JLN MELAWATI 3,3.215675,101.745821,
1003098,AJ371 KL INTERNATIONAL SCHOOL (TIMUR),JLN MELAWATI 3,3.220262,101.741434,
1002734,AJ372 KOMERSIAL TAMAN MELAWATI E,JLN TAMAN MELAWATI,3.222237,101.740747,
1003069,AJ373 TAMAN MELAWATI I,JLN TAMAN MELAWATI,3.225782,101.743698,
1000507,KL674 COURTS MEGASTORE SETAPAK,JLN GENTING KELANG,3.190798,101.707093,
1001417,KL676 KFC GENTING KLANG,JLN GENTING KELANG,3.195394,101.712216,
1002233,KL677 SRI PELANGI CONDOMINIUM (SELATAN),JLN GENTING KLANG,3.196398,101.713166,
1001335,KL678 SRI PELANGI CONDOMINIUM,JLN GENTING KELANG,3.197278,101.714029,
1000285,KL679 PV128 SETAPAK,JLN GENTING KLANG,3.199125,101.716094,
1001199,KL681 STARPARC POINT,JLN GENTING KELANG,3.2043434187729,101.72286788476,
1001400,KL682 KEM WARDIEBURN,JLN GENTING KELANG,3.2060699282867,101.72534810808,
1005064,TAMAN BUNGA RAYA/MALI'S CORNER (OPP),JLN MALINJA 1,3.212232,101.729165,
1006114,TAMAN BUNGA RAYA/MALI'S CORNER,JLN MALINJA 1,3.212388,101.729086,
1000423,KL683 SETAPAK VOCATIONAL COLLEGE,JLN GENTING KLANG,3.2072988361143,101.72683128926,
1002684,KL684 SMK PENDIDIKAN KHAS,JLN GENTING KELANG,3.2057756002926,101.7254901712,
1000983,KL685 SETAPAK SENTRAL (OPP),JLN GENTING KELANG,3.202591,101.721147,
1002470,KL686 CIMB GENTING KLANG,JLN GENTING KELANG,3.200405,101.718379,
1000286,KL687 BHP GENTING KLANG,JLN GENTING KLANG,3.198915,101.716388,
1002551,KL688 SRI PELANGI CONDOMINIUM (OPP),JLN GENTING KLANG,3.197154,101.714344,
1001057,KL2250 BSN GENTING KLANG,JLN GENTING KELANG,3.195907,101.713108,
1001323,KL689 TAMAN GENTING SETAPAK,JLN GENTING KELANG,3.192969,101.710065,
1003186,KL690 COURTS MEGASTORE SETAPAK (OPP),JLN GENTING KELANG,3.1912368032815,101.70804716495,
1001760,AJ303 HAB BAS AU3,JLN 3/56,3.188704,101.759732,
1006751,RESIDEN SETIAWANGSA,JLN 1/56,3.191819,101.757235,
1006744,TAMAN WANGSA JAYA (OPP),JLN 6/27A,3.197847,101.754801,
1006742,APARTMENT PANGSA MURNI (OPP),JLN 6/27A,3.199433,101.751926,
1006136,KL749 SMK SEKSYEN 5 WANGSA MAJU,JLN 8/27A,3.198094,101.746158,
1006745,WANGSA WALK MALL,JLN WANGSA PERDANA 1,3.199117,101.741457,
1006746,LRT SRI RAMPAI (OPP),JLN WANGSA PERDANA 1,3.198298,101.739574,
1007540,SEASONS GARDEN RESIDENCE,JLN 26/26,3.187656,101.734898,
1004238,(M) KL715 WISMA FELCRA,JLN REJANG,3.191181,101.732972,
1002971,KL716 PPR DESA REJANG,JLN REJANG,3.191421,101.729707,
1003858,KL2092 MEDAN SELERA D'REJANG,JLN 1/26,3.192232,101.727618,
1008285,MASJID ABU UBAIDAH (OPP),JLN 1/26,3.194319,101.728688,
1001121,KL727 TASIK SRI RAMPAI,JLN KILANG,3.1956536168228,101.7289537066,
1000833,KL826 RAMPAI BUSINESS PARK,JLN KILANG,3.1963632302061,101.7279387039,
1003112,KL728 SRI UTAMA SCHOOLS,JLN KILANG,3.199081,101.725087,
1003177,KL729 SRI UTAMA SCHOOLS,JLN USAHAWAN 5,3.199107,101.724056,
1002630,KL730 SETAPAK INDUSTRIAL AREA,JLN USAHAWAN 5,3.198041,101.722664,
1001546,KL731 MEDAN MAKMUR SETAPAK,JLN USAHAWAN,3.197398,101.719467,
1007525,KL732 MEDAN SELERA SETAPAK,JLN USAHAWAN,3.198548,101.718396,
1003187,KL675 TAMAN P.RAMLEE,JLN GENTING KELANG,3.1919098657668,101.70841657374,
1007522,KL733 MEDAN SELERA SETAPAK,JLN USAHAWAN,3.19905,101.718223,
1001544,KL734 MEDAN MAKMUR SETAPAK,JLN USAHAWAN,3.197475,101.719786,
1003183,KL735 SETAPAK INDUSTRIAL AREA,JLN USAHAWAN 5,3.198061,101.722498,
1003178,KL736 SRI UTAMA SCHOOLS (OPP),JLN USAHAWAN 5,3.199442,101.724312,
1003113,KOMERSIAL SETAPAK,JLN KILANG,3.199142,101.725334,
1003851,KL1626 RAMPAI BUSINESS PARK,JLN KILANG,3.196866,101.727655,
1000782,KL738 SRI RAMPAI PARK,JLN KILANG,3.196227,101.728528,
1003394,KL748 SMK SEKSYEN 5 WANGSA MAJU (OPP),JLN 8/27A,3.198281,101.745938,
1006739,KOMPLEKS SUKAN SETIAWANGA,JLN 6/27A,3.19961,101.750691,
1006743,KL837 TAMAN WANGSA JAYA,JLN 6/27A,3.197776,101.755404,
1006752,RESIDEN SETIAWANGSA (OPP),JLN 1/56,3.191817,101.757502,
1000552,KL2104 SK WANGSA JAYA (OPP),JLN 2/27A,3.205967,101.739273,
1007523,AJ295 PUSAT GEOLOGI PETRONAS (UTARA),JLN AU 3/1,3.180408,101.756545,
1000872,AJ476 PUSAT GEOLOGI PETRONAS,JLN ENGGANG,3.178677,101.756348,
1002656,AJ301 SR STELLA MARIS,MRR2,3.173891,101.756515,
1001695,AJ503 KUALA AMPANG,MRR2,3.163991,101.752746,
1000085,AJ507 KPJ AMPANG PUTERI,JLN ULU KLANG,3.160189,101.750792,
1000087,AJ181 KPJ AMPANG PUTERI,JLN MAMANDA 9,3.159205,101.752133,
1000239,AJ106 AMPANG POINT (BARAT),JLN ULU KLANG,3.159813,101.749811,
1001694,AJ504 KUALA AMPANG,MRR2,3.164426,101.752628,
1002676,AJ502 PUSAT METHODIST AMPANG,MRR2,3.167983,101.753465,
1001044,AJ513 JEJANTAS SR STELLA MARIS (OPP),MRR2,3.173773,101.756054,
1000871,AJ477 PUSAT GEOLOGI PETRONAS (OPP),JLN ENGGANG,3.178373,101.756184,
1001279,AJ452 AU3 (SELATAN),JLN AU3/12,3.183141,101.757886,
1001387,(M) KL845 KELUMPUK KUANG,JLN 1/56,3.187206,101.755806,
1002006,KL838 MENARA JENTAYU (OPP),JLN 3/56,3.189648,101.757485,
1001433,KL1325 WANGSA MELAWATI,MRR2,3.212788,101.743085,
1003413,KL1279 SMK WANGSA MELAWATI,MRR2,3.215255,101.739444,
1001606,KL167 TAR COLLEGE (OPP),JLN GENTING KELANG,3.214502,101.732568,
1003958,KL168 TAMAN BUNGA RAYA (TIMUR),JLN GENTING KELANG,3.211289,101.729858,
1000760,KL2080 PPR SUNGAI BONUS,PERS 54B,3.1880822384405,101.72141951436,
1002366,KL2081 PASAR AIR PANAS (OPP),JLN AYER KEROH,3.188891,101.719586,
1001772,KL706 KG BARU AIR PANAS,JLN AYER PANAS,3.188806,101.716806,
1003101,KL2083 SK/SMK AIR PANAS (OPP),JLN AYER PANAS,3.189187,101.715207,
1003733,KL707 APT RESOURCE SPRINGS,JLN AYER PANAS,3.189817,101.713891,
1003772,KL708 CATHOLIC CHURCH,JLN AYER PANAS,3.190929,101.712656,
1006125,KL2084 TAMAN AIR PANAS (BARAT),JLN AYER PANAS,3.191737,101.710246,
1001829,KL275 LRT TITIWANGSA,JLN TUN RAZAK,3.172876,101.695705,
1002839,KL2072 TAMAN AIR PANAS (BARAT),JLN AYER PANAS,3.191752,101.710682,
1003773,KL2073 MEDAN SELERA AIR PANAS,JLN AYER PANAS,3.191053,101.712693,
1003100,KL709 SURAU ALJAMIYYIAH (OPP),JLN AYER PANAS,3.189987,101.713891,
1006096,KL2074 SK/SMK AIR PANAS,JLN AYER PANAS,3.189339,101.715134,
1001773,KL2075 KG BARU AIR PANAS,JLN AYER PANAS,3.188861,101.717082,
1002367,KL2077 PASAR AIR PANAS,JLN AYER KEROH,3.189066,101.719201,
1000759,KL2078 PPR SERI SEMARAK,JLN AYER KEROH,3.188785,101.721349,
1001545,AJ327 STOR MPAJ,JLN PANDAN INDAH,3.132742,101.761534,
1002689,AJ133 PUTERI PARK PLAZA,JLN TAMAN PUTRA,3.120543,101.763181,
1001576,AJ134 TAMAN PUTRA AMPANG (BARAT),JLN TAMAN PUTRA,3.120943,101.766281,
1003034,AJ135 TAMAN PUTRA AMPANG (TIMUR),JLN TASIK TAMBAHAN 1,3.122004,101.768471,
1004219,AJ136 KG TASIK TAMBAHAN (BARAT),JLN TASIK TAMBAHAN 1,3.123602,101.768206,
1001558,AJ137 KG TASIK TAMBAHAN (UTARA),JLN TASIK TAMBAHAN 1,3.126253,101.769133,
1001767,AJ138 KG TASIK TAMBAHAN (TIMUR),JLN TASIK TAMBAHAN 1,3.127056,101.770154,
1002705,AJ139 TIEN QUAN,JLN TASIK TAMBAHAN 1,3.128157,101.771621,
1002464,KL2291 BANGUNAN RISDA,JLN AMPANG,3.1593859465348,101.74428820361,
1000540,KL2297 3 TOWERS KL,JLN AMPANG,3.1602199601908,101.74166258221,
1000888,KL2289 GREAT EASTERN,JLN AMPANG,3.160795,101.737121,
1000918,KL2281 AMPWALK,JLN AMPANG,3.160523699136,101.72890208857,
1002627,KL611 ROZEL (OPP),JLN AMPANG,3.160133,101.725327,
1002014,KL93 MENARA ATLAN,JLN AMPANG,3.159962,101.715857,
1000094,KL97 WISMA SELANGOR DREDGING (OPP),JLN AMPANG,3.159009,101.709716,
1008252,KL98 MENARA BSN,JLN AMPANG,3.158479,101.708767,
1002712,KL99 BERJAYA CENTRAL PARK,JLN AMPANG,3.156678,101.705536,
1001798,KL25 LRT DANG WANGI,JLN AMPANG,3.1561054264763,101.70295484296,
1002823,KL26 SMK CONVENT BUKIT NANAS,JLN AMPANG,3.1535001350222,101.70089871266,
1000049,KL27 MENARA AIA,JLN AMPANG,3.1525886888518,101.69976608301,
1001809,KL1937 LRT MASJID JAMEK,JLN MELAKA,3.1497263604885,101.6968736699,
1001637,KL2308 KOLEJ RIMA,JLN DANG WANGI,3.155932,101.700543,
1001797,KL2303 LRT DANG WANGI,JLN AMPANG,3.1560940534389,101.70236111597,
1002711,KL2298 RENAISSANCE HOTEL,JLN AMPANG,3.157121,101.705886,
1001963,KL2300 HOTEL MAYA,JLN AMPANG,3.1587710184913,101.70862218886,
1000939,KL2302 HOTEL CORUS,JLN AMPANG,3.160017,101.715353,
1002402,KL1543 ROZEL,JLN AMPANG,3.160321,101.725454,
1000947,KL2280 APARTMENT SUCASA,JLN AMPANG,3.1607059392985,101.72856764843,
1002119,KL2282 RUSSIAN EMBASSY,JLN AMPANG,3.1608579974053,101.73125782716,
1002834,KL2305 INSTITUT PENYELIDIKAN GETAH,JLN AMPANG,3.160635,101.733321,
1003209,KL2279 GLENEAGLES,JLN AMPANG,3.160867,101.739422,
1000284,KL2296 REI SERAYA,JLN AMPANG,3.1605658394992,101.74104625212,
1002825,KL2290 RISDA,JLN AMPANG,3.1593259985748,101.74573889131,
1000967,AJ54 HUB SRI NILAM,JLN WAWASAN AMPANG,3.139297,101.769531,
1008308,AJ150 PANGSAPURI PKNS,JLN TASIK TAMBAHAN 1,3.128109,101.771801,
1008108,AJ178 MASJID AL-ADZIM,JLN PANDAN INDAH,3.133591,101.756402,
1000968,(M) KL1818 HAB TITIWANGSA,JLN PANGKOR,3.1720151676225,101.69593158369,
1000758,KL1943 FLAT PKNS (OPP),JLN TUN RAZAK,3.166433,101.714857,
1004279,KL1949 INTERMARK MALL,JLN TUN RAZAK,3.161832,101.719627,
1000077,KL96 MENARA AMBANK,JLN YAP KWAN SENG,3.1607922350002,101.71098241514,
1002764,KL1945 MENARA PTPTN,JLN YAP KWAN SENG,3.162313,101.713241,
1000757,KL1948 FLAT PKNS,JLN TUN RAZAK,3.1661583681554,101.71454310215,
1003460,AJ90 KG INDAH PERMAI (SELATAN),JLN INDAH 1,3.133874,101.784943,
1003466,AJ91 KG INDAH PERMAI (UTARA),JLN INDAH 1,3.135308,101.784468,
1003791,AJ92 TAMAN SERI INTAN,JLN AMPANG INDAH,3.137254,101.783508,
1002743,AJ93 SRA LEMBAH JAYA (OPP),JLN AMPANG INDAH,3.138877,101.783989,
1003464,AJ94 TAMAN INDUSTRI LEMBAH JAYA,JLN LEMBAH JAYA SELATAN,3.141011,101.784029,
1001763,AJ95 KG LEMBAH JAYA SELATAN,JLN LEMBAH JAYA SELATAN,3.141542,101.783126,
1001764,AJ69 KG LEMBAH JAYA SELATAN,JLN LEMBAH JAYA SELATAN,3.141654,101.78275725299,
1003837,AJ70 TAMAN INDUSTRI LEMBAH JAYA,JLN LEMBAH JAYA SELATAN,3.141055,101.784161,
1002744,AJ71 SRA LEMBAH JAYA,JLN AMPANG INDAH,3.138749,101.784149,
1003792,AJ72 TAMAN SERI INTAN,JLN AMPANG INDAH,3.137245,101.783673,
1003467,AJ73 KG INDAH PERMAI (UTARA),JLN INDAH 1,3.135206,101.784627,
1003463,AJ74 KG INDAH PERMAI (SELATAN),JLN INDAH 1,3.134196,101.784992,
1008352,KL423 PRIMA ALAM DAMAI,JLN DESA CHERAS,3.055034,101.743311,
1002505,KJ402 PETRONAS DAMAI PERDANA (OPP),PERS DAMAI PERDANA,3.0538129274333,101.74454990288,
1002841,KJ404 DAMAI PERDANA FASA 1,PERS DAMAI PERDANA,3.0505668462573,101.74140096979,
1003864,KJ406 DAMAI PERDANA FASA 2,PERS DAMAI PERDANA,3.0468347223618,101.73932428072,
1002840,KJ397 PERUMAHAN DAMAI PERDANA FASA 3,PERS DAMAI PERDANA,3.04890032051,101.73985161208,
1003865,KJ398 PERUMAHAN DAMAI PERDANA,PERS DAMAI PERDANA,3.051568440242,101.7425530177,
1002842,KJ401 PETRONAS DAMAI PERDANA,PERS DAMAI PERDANA,3.0541550642724,101.74435396928,
1000041,KJ649 FLAT CHERAS UTAMA (OPP),JLN DAMAI INDAH 2,3.052987,101.746953,
1001702,KJ696 PERUMAHAN POLIS DESA BAIDURI,PERS BAIDURI,3.0515635256395,101.74764566064,
1008345,KJ694 SK DESA BAIDURI,PERS BAIDURI,3.047272,101.750849,
1008346,KJ748 TAMAN KOPERASI MAJU JAYA,JLN SERI TAMING 2A,3.047791,101.753252,
1008347,VINA RESIDENCY,JLN SERI TAMING 2A,3.050291,101.753297,
1008349,TAMAN SERI TAMING,JLN SERI TAMING 2A,3.054158,101.753483,
1002348,KL2174 PADANG TAMAN DAHLIA,JLN 8/154,3.0556239954642,101.74940442408,
1002655,KL1721 KOMERSIAL TAMAN BAHAGIA,JLN 8/154,3.0580440385937,101.74942357411,
1002674,KL405 TAMAN BUKIT ANGSANA,JLN 8/154,3.0619257054726,101.7494772773,
1003805,KL406 TAMAN SURIA JAYA,JLN 8/154,3.0645069017926,101.74946444951,
1003200,KL407 SRA AL-MUBARAQAH,JLN 1/144A,3.0712757480315,101.74975334655,
1003595,KL408 FLAT TAMAN BUKIT CHERAS,JLN 1/144A,3.0730924146011,101.74902176338,
1001770,KL409 PETRONAS TAMAN LENSENG (OPP),JLN 1/144A,3.074003,101.746403,
1001759,KL2175 MEDAN CONNAUGHT,JLN 3/144A,3.075536,101.745859,
1000435,KL755 TAMAN BUKIT HIJAU,JLN CHERAS,3.086078,101.741526,
1001747,KL1723 CHERAS LEISURE MALL (OPP),JLN CHERAS,3.0884017837979,101.74109032768,
1001036,KL1724 EKOCHERAS MALL,JLN CHERAS,3.092809,101.739674,
1007150,(M) KL799 MRT TAMAN MIDAH PINTU A,JLN CHERAS,3.105244,101.731771,
1000819,KL801 VELODROM BUSINESS PARK,JLN CHERAS,3.1102656106837,101.72978378843,
1000783,KL354 KOMPLEKS DARUL PUTERI (OPP),JLN CHERAS,3.116736,101.727994,
1003671,KL355 STADIUM BADMINTON KL,JLN CHERAS,3.119397,101.728157,
1001808,KL361 MRT MALURI PINTU A,JLN CHERAS,3.123425,101.72776833333,
1001205,KL874 AEON MALURI (OPP),JLN CHERAS,3.1250635680885,101.72670707363,
1001526,KL362 JABATAN KESIHATAN DBKL,JLN CHERAS,3.1266833333333,101.72353,
1001644,KL363 SUNWAY MEDICAL VELOCITY (OPP),JLN CHERAS,3.1280183333333,101.72146166667,
1001069,KL365 WARISAN CITYVIEW,JLN CHERAS,3.1292066666667,101.71979,
1002293,KL1770 BALAI BOMBA PUDU,JLN PUDU,3.1333553884683,101.71437422505,
1001846,KL1771 LRT PUDU/MAJESTIC,JLN PUDU,3.136303587433,101.71162064657,
1000250,KL1772 FURAMA (OPP),JLN PUDU,3.139362,101.709657,
1002054,KL121 MONOREL IMBI/TIMES SQUARE,JLN IMBI,3.143008,101.709679,
1002566,KL122 PLAZA IMBI,JLN IMBI,3.143307,101.710739,
1006729,KL123 MONORAIL BUKIT BINTANG/SG WANG,JLN SULTAN ISMAIL,3.145928,101.711388,
1000958,KL86 MRT BUKIT BINTANG/HSBC,JLN SULTAN ISMAIL,3.1477176043261,101.71085234878,
1001998,KL9 WISMA BOUSTEAD,JLN RAJA CHULAN,3.15019853231,101.70918482193,
1008254,KL11 WISMA MPL,JLN RAJA CHULAN,3.150643,101.707128,
1000076,KL12 MENARA KL,JLN RAJA CHULAN,3.150379,101.705928,
1004230,KL13 WISMA BUDIMAN,JLN RAJA CHULAN,3.149205,101.701929,
1004247,KL14 MENARA OLYMPIA,JLN RAJA CHULAN,3.1486697702403,101.700172348,
1001181,KL100 BACKHOME HOSTEL,JLN TUN HS LEE,3.1487247315043,101.69791779705,
1002081,(M) KL101 HUB LEBUH PUDU,JLN SILANG,3.1464756605009,101.69819178245,
1000934,KL119 HOSPITAL TUNG SHIN,JLN PUDU,3.1452216666667,101.70462,
1000953,KL120 HOTEL SWISS GARDEN (OPP),JLN PUDU,3.144438,101.706043,
1003928,KL866 FURAMA,JLN PUDU,3.138532,101.710008,
1001847,KL867 LRT PUDU/MAJESTIC (OPP),JLN PUDU,3.1365982275533,101.71170165741,
1002286,KL803 PEJABAT POS PUDU,JLN PUDU,3.1338190533991,101.71407761968,
1000855,KL868 ALL SAINTS CHURCH,JLN CHERAS,3.1303842695455,101.71871223005,
1001035,KL366 WARISAN CITYVIEW (OPP),JLN CHERAS,3.128962,101.720501,
1000666,KL367 SUNWAY MEDICAL VELOCITY,JLN CHERAS,3.127684,101.722349,
1008351,KL2208 SUNWAY VELOCITY MALL,JLN CHERAS,3.126747,101.724088,
1001206,KL368 AEON MALURI,JLN CHERAS,3.1253230755966,101.72697999582,
1007445,KL869 LRT MALURI,JLN CHERAS,3.123475,101.728087,
1000276,KL1702 STADIUM BADMINTON KL (OPP),JLN CHERAS,3.119263,101.728402,
1002248,KL1703 KOMPLEKS DARUL PUTERI,JLN CHERAS,3.116648,101.728274,
1001723,KL1704 BHP CHERAS,JLN CHERAS,3.1097296624857,101.730216195,
1003485,KL1705 TAMAN MIDAH (UTARA),JLN CHERAS,3.102694,101.734135,
1007156,(M) KL756 MRT TAMAN MUTIARA PINTU B,JLN CHERAS,3.091753,101.740472,
1001748,KL757 CHERAS LEISURE MALL,JLN CHERAS,3.08921001753,101.74116607053,
1000438,KL919 TAMAN BUKIT HIJAU,JLN CHERAS,3.0855949503916,101.7419797396,
1002538,KL2271 CHERAS SENTRAL MALL,JLN 3/144A,3.0776377137889,101.74351194844,
1001749,KL2171 CHERIA HEIGHTS APARTMENT,JLN 3/144A,3.076049,101.745965,
1000793,KL414 FLAT TAMAN BUKIT CHERAS,JLN 1/144A,3.0728377748585,101.74941529683,
1003201,KL415 SRA AL-MUBARAQAH (OPP),JLN 1/144A,3.0705880555475,101.74992788236,
1001264,KL417 FLAT TAMAN SURIA JAYA,JLN 8/154,3.0645046273459,101.74968351158,
1002717,KL418 KOMERSIAL BUKIT ANGSANA,JLN 8/154,3.0619144229316,101.74963666248,
1004055,KL419 TAMAN SRI BAHAGIA,JLN 8/154,3.0583675852096,101.74964311019,
